ciudad,dia_semana,nombre_dia,hora,PM25,O3,NO2,CO,SO2
Guadalajara,3,Thursday,10,26.75049758919454,57.43353719856543,46.7746868423821,1.3346413311850815,8.06377267814809
Guadalajara,3,Thursday,11,23.412365141346644,62.97304999856443,40.894811185995145,1.1716381370525486,7.076526111313059
Guadalajara,3,Thursday,12,22.01064926281748,69.2649644053184,37.59199227359994,1.0891746649218867,6.534168780276508
Guadalajara,3,Thursday,13,21.264759501535195,75.47439054246904,36.662412579327004,1.0585587804895418,6.428196060352149
Guadalajara,3,Thursday,14,21.37900371415208,79.36788760338966,37.212006160199834,1.0636191532958852,6.454131363081568
Guadalajara,3,Thursday,15,22.507728026539947,81.34200170423658,39.16413814782667,1.1176324822869235,6.715033049008264
Guadalajara,3,Thursday,16,24.62366540689419,79.48470548366397,42.99116602345521,1.2303255402864857,7.413298041557014
Guadalajara,3,Thursday,17,27.852674879815492,75.11925590555144,48.525214262915775,1.3923513631779798,8.400180087457896
Guadalajara,3,Thursday,18,31.118904607762776,69.19574312079186,54.04434541071355,1.5538790760304115,9.335428944135904
Guadalajara,3,Thursday,19,32.458832576627074,62.962622202093556,56.30562219089307,1.6172238774683951,9.772573775758358
Guadalajara,3,Thursday,20,30.971114037033278,57.713328218979186,54.054347077024445,1.5399965912861813,9.3265001388275
Guadalajara,3,Thursday,21,27.88426741011399,53.70767903219972,48.583904731405134,1.3856181413947035,8.371619082425765
Guadalajara,3,Thursday,22,24.564870151856706,50.46213336579812,42.61655507604795,1.2263267214935853,7.377187693056276
Guadalajara,3,Thursday,23,22.429031676003962,48.79108451929046,39.00104799020407,1.1169038222997572,6.745421613314328
Guadalajara,4,Friday,0,18.762347684581176,48.17247988317596,32.47166268474431,0.9284942841173736,5.642038754383607
Guadalajara,4,Friday,1,18.804840757401045,47.92007192736015,32.6143916473572,0.9312959108784721,5.6145212555876665
Guadalajara,4,Friday,2,18.70352762645782,47.631853151114136,32.34974182949446,0.9359361484751385,5.665356602131785
Guadalajara,4,Friday,3,18.91945988079295,47.660278093718524,32.848167812090985,0.9463339742535619,5.661729958323866
Guadalajara,4,Friday,4,19.53610004648986,47.57509889489637,34.224624547940635,0.9722123681399126,5.823604005503763
Guadalajara,4,Friday,5,20.92641922630735,48.31360481077612,36.37552462498368,1.042047131655522,6.308127670886954
Guadalajara,4,Friday,6,23.77984965148146,48.11978177647476,41.701633375748706,1.1909164592910593,7.205603913715493
Guadalajara,4,Friday,7,27.19587848883723,48.94048076368751,47.830716898093634,1.358459284661681,8.20894712390358
Guadalajara,4,Friday,8,28.793862845500065,50.973426323580455,50.21165563588601,1.4480991819227467,8.65220735694713
Guadalajara,4,Friday,9,27.362409041636724,53.18865678483431,48.02366101373433,1.3688309668636303,8.211023937979148
Guadalajara,4,Friday,10,23.885275579967697,57.53899884584787,41.67959122339435,1.1972666189700594,7.220307445554549
Guadalajara,4,Friday,11,21.0653091515808,62.79179141698752,36.81838488863686,1.0452498183463255,6.338991126154734
Guadalajara,4,Friday,12,19.62091614552262,69.27175558317927,33.64873235815009,0.9692179646706873,5.827807114629998
Guadalajara,4,Friday,13,19.028625268310915,75.0220132382541,32.94060208653088,0.9492089930143536,5.708940845699583
Guadalajara,4,Friday,14,19.18329134924801,79.91232332082154,33.0485110014918,0.9567545242066348,5.801832947386193
Guadalajara,4,Friday,15,19.84390558494178,81.4558234313916,34.68439216949432,0.9962381126233898,6.017022210136051
Guadalajara,4,Friday,16,21.894460401300407,79.41223448899132,38.30929240369568,1.0984854112316143,6.610970339124952
Guadalajara,4,Friday,17,24.946723053394948,75.43422979259509,43.27015982397338,1.2452455639508901,7.516745398196661
Guadalajara,4,Friday,18,27.80273600968129,69.17730598554775,48.13157169917208,1.378947758389223,8.350821628619208
Guadalajara,4,Friday,19,28.828727266918314,63.126403928482354,50.18545392025377,1.4399291576321156,8.672008653261324
Guadalajara,4,Friday,20,27.75802956877659,57.31916046663274,48.03337971982058,1.3747217089262136,8.35400273585773
Guadalajara,4,Friday,21,25.087055780043006,53.58777109605728,43.355672716330524,1.2488676644875052,7.500069467747401
Guadalajara,4,Friday,22,22.122799833104043,51.208195773911,38.52609281251431,1.1007363437565767,6.669310720795475
Guadalajara,4,Friday,23,20.022300216628608,49.495071403867655,34.74468256442588,1.0118996259526056,6.01893788262594
Guadalajara,5,Saturday,0,14.572759226324559,51.44651019715161,25.715520742472116,0.7327962461908765,4.418212377198556
Guadalajara,5,Saturday,1,14.602626644072705,51.924022134406364,25.330127413648714,0.7258814917857115,4.344213392363318
Guadalajara,5,Saturday,2,14.47623220177251,51.34690405019696,25.35771625418665,0.7206696316830095,4.33094492918461
Guadalajara,5,Saturday,3,14.875011362058801,51.46992795381144,25.294730285986162,0.7308552665983494,4.36849855087178
Guadalajara,5,Saturday,4,15.060189552265875,51.84939526407494,26.236166102925228,0.7571511722173913,4.5473586117272236
Guadalajara,5,Saturday,5,16.491854699189354,51.694898608336075,28.547461884495885,0.805964943378942,4.901478899698156
Guadalajara,5,Saturday,6,18.666803150785015,52.413779253173274,32.61569630692777,0.9163209766501865,5.653639979982123
Guadalajara,5,Saturday,7,21.232403133110093,53.26554328152652,37.261262812558556,1.064976545982587,6.385871494737933
Guadalajara,5,Saturday,8,22.661035465921262,54.72112102472474,39.179414777747745,1.1264734495100102,6.737838411274043
Guadalajara,5,Saturday,9,21.225714524874956,57.680716804150094,36.89531484399679,1.057829087883408,6.3711380120991645
Guadalajara,5,Saturday,10,18.630827447569565,62.33860389952485,32.37966209907748,0.9283648849658711,5.584565022542022
Guadalajara,5,Saturday,11,16.507600815750052,67.72817072932162,28.427567828073215,0.8234261764560783,4.899159166293612
Guadalajara,5,Saturday,12,15.075562050663713,75.06789636983677,26.350247237256426,0.7584780230490913,4.504415393603952
Guadalajara,5,Saturday,13,14.635322950417779,81.28358053368628,25.73774140702585,0.7326755653354621,4.4524794577892575
Guadalajara,5,Saturday,14,15.013966236057387,86.22627330132404,26.01334779172347,0.7518251042012605,4.528819001506156
Guadalajara,5,Saturday,15,15.76326517472548,87.81550975511202,27.20538019080963,0.7794980150579068,4.696236326909361
Guadalajara,5,Saturday,16,16.945339619142835,85.63862796447098,29.76444556962348,0.862624160200586,5.1709956479415595
Guadalajara,5,Saturday,17,19.42464426521366,81.24581890868627,33.75754640003617,0.9747554048358666,5.827381998058722
Guadalajara,5,Saturday,18,21.55125628072089,74.58311358787174,37.62175750767889,1.078717903540828,6.491072099618949
Guadalajara,5,Saturday,19,22.596992431642573,67.7717101315729,39.317975287969254,1.1213732276482828,6.763238269037042
Guadalajara,5,Saturday,20,21.583636619214545,62.516273712548966,37.36446317795406,1.0800917497168867,6.460432847088729
Guadalajara,5,Saturday,21,19.35945744288948,57.645176061669645,33.59019769290257,0.9683395462905742,5.841429891599117
Guadalajara,5,Saturday,22,17.384574177077464,54.93751685687944,29.967088767643286,0.8501365193649678,5.128612150495498
Guadalajara,5,Saturday,23,15.666714793690073,53.25493677845009,27.203585593979014,0.774272551907144,4.687885126952305
Guadalajara,6,Sunday,0,14.600606054746562,51.6737620423262,25.390579532830024,0.7283698443034886,4.376287685907591
Guadalajara,6,Sunday,1,14.649206720807063,51.607206825972035,25.39063065917677,0.729047310889531,4.365809010373366
Guadalajara,6,Sunday,2,14.704691220784635,51.82844258480829,25.202726554330116,0.7213017399903978,4.380194673102459
Guadalajara,6,Sunday,3,14.685496543011634,51.869804975031464,25.48070783517149,0.727804432537966,4.401001921936001
Guadalajara,6,Sunday,4,15.002921007605382,51.87137247315157,26.216557893696017,0.749645348999007,4.490827937663928
Guadalajara,6,Sunday,5,16.353340314433197,51.86836021940654,28.39860285422274,0.8113542116191229,4.924526253096765
Guadalajara,6,Sunday,6,18.680673620011245,52.07052312389695,32.476423838916794,0.9290349255384277,5.646586121934216
Guadalajara,6,Sunday,7,21.32162977982765,53.4389204831129,37.15846544361015,1.068845250475462,6.4554900560398805
Guadalajara,6,Sunday,8,22.42641303551743,54.715713045767295,39.33879192782915,1.1192830120128887,6.802019300659035
Guadalajara,6,Sunday,9,21.31319393324556,57.55361869860977,36.937445790990644,1.0600938659769137,6.419078180940524
Guadalajara,6,Sunday,10,18.712365534776595,61.67127393932148,32.50522715750758,0.9290493970348191,5.61601221448734
Guadalajara,6,Sunday,11,16.488792683075296,68.04449812399776,28.60584559848754,0.8161631749279886,4.939341085528995
Guadalajara,6,Sunday,12,15.126791710400667,74.42916478925295,26.374733839819296,0.7440538917365116,4.486226275256054
Guadalajara,6,Sunday,13,14.816298985913676,81.51175441321897,25.642236789386075,0.7382402974876613,4.4375908702813485
Guadalajara,6,Sunday,14,15.137839179867141,86.05111701808623,26.195897610809318,0.7370208226283217,4.515120903699475
Guadalajara,6,Sunday,15,15.831862734008988,87.67419235743365,27.23721813253367,0.7860118148540091,4.690272267648754
Guadalajara,6,Sunday,16,17.21356869172402,85.95514068529863,29.857792435300063,0.8603789832444274,5.1566496474223245
Guadalajara,6,Sunday,17,19.312102982495855,80.7727525804271,33.83738783935283,0.9670384260945449,5.872415000786614
Guadalajara,6,Sunday,18,21.70873055531819,74.55125686195474,37.78594117051502,1.0747008242254743,6.5008104478478375
Guadalajara,6,Sunday,19,22.47540325414304,67.8325409181215,39.23229455149344,1.1198341807623162,6.7820868454904755
Guadalajara,6,Sunday,20,21.469813585421843,61.75685211664428,37.57546662437908,1.0817749083486274,6.510901394555048
Guadalajara,6,Sunday,21,19.439438955535543,57.34304651205651,34.002527564926076,0.9677445333814501,5.859383734883609
Guadalajara,6,Sunday,22,17.210684537044223,54.74729467005599,29.75490088824512,0.8543995362916612,5.153618018047704
Guadalajara,6,Sunday,23,15.723261112872628,53.129211792783536,27.447806368293424,0.7837131898345431,4.775330216474345
Mexicali,0,Monday,0,34.25508362471928,52.70279292616981,38.989312913221916,1.7430544537807056,11.74738284707497
Mexicali,0,Monday,1,34.32839086885132,52.59175658334785,38.82291300639132,1.741465899182285,11.758701340728585
Mexicali,0,Monday,2,34.249260297483026,52.95908211563216,38.97324588783519,1.7521670605230641,11.881994054886079
Mexicali,0,Monday,3,34.34163851801275,52.63140505479057,39.474130320890836,1.7832219214099982,11.930505061491349
Mexicali,0,Monday,4,35.8773415508314,52.89177653627578,40.331525015193314,1.8276121953872353,12.277371281078574
Mexicali,0,Monday,5,38.55391234073289,53.050112647493194,43.80680162187202,1.9773973871242077,13.24897105614756
Mexicali,0,Monday,6,43.7528110483021,53.43863095385127,49.8434638859249,2.2533155476175084,14.957280495903023
Mexicali,0,Monday,7,49.943601860834754,54.19822876551049,56.96271685349622,2.5739000832094363,17.16879054047504
Mexicali,0,Monday,8,52.7086881481607,56.15466903436624,60.10531130071278,2.714428797386305,18.1692886104998
Mexicali,0,Monday,9,50.335665392350855,58.671346169834905,57.14710130565226,2.5713473209089543,17.238875990727156
Mexicali,0,Monday,10,43.77771272761125,63.23148452911627,50.12137583849196,2.2501616709023495,15.178163402828975
Mexicali,0,Monday,11,38.40887175355374,69.09757947612934,43.72434740309792,1.9788937907908977,13.20529196027909
Mexicali,0,Monday,12,35.5882413091012,76.12742118737167,40.40616109400453,1.822919781211125,12.210174687313522
Mexicali,0,Monday,13,34.837058027780074,83.19367244226908,39.66871393007927,1.7730838164961373,11.963627038766571
Mexicali,0,Monday,14,35.0845884577412,87.67723381963005,39.66909098895246,1.8084911382305187,12.0390875781116
Mexicali,0,Monday,15,36.846528019414826,88.94519429661146,41.62005807249253,1.886788805405619,12.69022084560058
Mexicali,0,Monday,16,40.548276069642476,87.33293825556609,45.95312872330608,2.070750174307524,13.912864377196247
Mexicali,0,Monday,17,45.786524337923936,82.73158748651284,51.98712874648338,2.3574600027313046,15.629979654173463
Mexicali,0,Monday,18,51.0502473742285,76.17882245926702,57.67339166663051,2.596897673689797,17.466034006412183
Mexicali,0,Monday,19,52.70043944609832,69.01620944881657,60.25044868490293,2.7299016059829544,18.104966264397238
Mexicali,0,Monday,20,51.05543538625197,63.43410582438053,57.578946462170464,2.623294008626939,17.53720653032724
Mexicali,0,Monday,21,45.633384315595485,58.78733374640916,51.97570423127615,2.341899530221914,15.724610599414149
Mexicali,0,Monday,22,40.316495187598086,55.828357291011415,45.81350209244109,2.083173518296634,13.875411190451082
Mexicali,0,Monday,23,36.74143041673094,54.14984948507275,41.83723386552179,1.894672446368179,12.683427292310773
Mexicali,1,Tuesday,0,36.64128075358815,52.28907400988982,41.40849327699251,1.866658346763817,12.635540556530735
Mexicali,1,Tuesday,1,36.732586582503764,53.08670999340486,41.77484470341049,1.8605049504613917,12.574968514033221
Mexicali,1,Tuesday,2,36.46381354332057,52.391905776618074,41.488825842949716,1.8740104833839273,12.659041750690877
Mexicali,1,Tuesday,3,36.66785374446722,52.51211209178849,42.274851741744406,1.8966553673911697,12.710131180946739
Mexicali,1,Tuesday,4,38.03856463103977,52.50114807121548,43.4554672864325,1.9423061745470402,13.041226404507414
Mexicali,1,Tuesday,5,41.29667577397325,52.30585611021269,46.821906234705224,2.1119713481241265,14.082168242812749
Mexicali,1,Tuesday,6,47.10710778308544,53.66848745967496,53.31344088544946,2.3999641286009328,16.132520791906348
Mexicali,1,Tuesday,7,53.82541281446988,54.33299621386205,60.98699134379076,2.747496074453584,18.501115348869817
Mexicali,1,Tuesday,8,56.77425404167711,55.50476120861311,64.61403676991475,2.911455129407848,19.45481527995571
Mexicali,1,Tuesday,9,53.60146525629607,58.72577739176798,60.9232642560155,2.7514728428395063,18.427290747192384
Mexicali,1,Tuesday,10,46.89951431153466,63.17012321623635,53.27201367723187,2.4057266003824296,16.041641147241528
Mexicali,1,Tuesday,11,41.2762238071239,69.14769326968762,46.630533805614284,2.1121048688277515,14.119009557553133
Mexicali,1,Tuesday,12,38.053971024472155,75.7288149723691,43.0298892422995,1.9474733266613127,13.061145341332624
Mexicali,1,Tuesday,13,37.15100825197894,82.82298360373952,42.459622584204894,1.8948600612008084,12.744588964994326
Mexicali,1,Tuesday,14,37.884409983461346,86.82942208452106,42.40060560755685,1.927446950387251,12.871426331607172
Mexicali,1,Tuesday,15,39.34143601640491,89.02018304765157,44.80039324871802,2.022106959890753,13.51486953808171
Mexicali,1,Tuesday,16,43.23968726867596,87.85382139458682,48.996439776893105,2.229877580319127,14.840423122434649
Mexicali,1,Tuesday,17,48.69338850291222,82.57541067432716,55.184253854567174,2.4998673827488673,16.834649654261074
Mexicali,1,Tuesday,18,54.2225874151908,76.38601046449395,61.696971084577186,2.7940369133688385,18.64713887681814
Mexicali,1,Tuesday,19,56.74967367125361,69.07513043675348,64.63409821839957,2.902573399087722,19.4981616214516
Mexicali,1,Tuesday,20,54.02804494631455,62.861072448493154,61.800455293539734,2.7876438435367876,18.740261991290048
Mexicali,1,Tuesday,21,48.73488648793548,59.2534467847446,55.57908957716794,2.497312806892837,16.795259539344386
Mexicali,1,Tuesday,22,43.3398097656634,55.89355899335653,49.070339419985025,2.202094530452489,14.899762673993846
Mexicali,1,Tuesday,23,39.35535817343576,53.77681119780642,44.529825224690995,2.025218157994606,13.452298685853703
Mexicali,2,Wednesday,0,36.64970350600312,52.18519167658942,41.547688147104616,1.8771863788178373,12.650989428158228
Mexicali,2,Wednesday,1,36.52941083702045,52.69687714358616,41.60984601858995,1.8734551956739884,12.607761128544977
Mexicali,2,Wednesday,2,36.81869847041888,52.61237533487228,41.9462480386554,1.8921764387147992,12.623951458519794
Mexicali,2,Wednesday,3,36.85214708790402,52.56263657483423,41.91708394176666,1.8966581208685453,12.733566274711311
Mexicali,2,Wednesday,4,38.00745707352586,53.02749181827764,43.07417775497222,1.9532678029445665,13.104819627979174
Mexicali,2,Wednesday,5,41.148690641207224,52.963752588359675,46.787537661010546,2.0860068723082743,14.146394229940077
Mexicali,2,Wednesday,6,47.1200503690975,52.98336049711628,53.255819137035736,2.4038406720475485,16.102454709329606
Mexicali,2,Wednesday,7,53.2770901554783,54.48238322658557,60.93409076083599,2.7388519170000922,18.34155339626426
Mexicali,2,Wednesday,8,56.70636089808847,56.013820346218324,64.18991273181709,2.890642847593576,19.447816726457216
Mexicali,2,Wednesday,9,53.56406614777796,59.07603504843493,60.78232587690647,2.7421300495044725,18.34350643711138
Mexicali,2,Wednesday,10,46.54700253752151,63.22627468960012,53.25295907528971,2.406848289003549,16.15139451399177
Mexicali,2,Wednesday,11,41.181448957282925,69.53091388797216,46.8085196059897,2.11197431019505,14.133822093928579
Mexicali,2,Wednesday,12,37.99494821856333,75.97007469185168,43.47620269204552,1.945782677513575,13.176081290960322
Mexicali,2,Wednesday,13,37.28749995633519,82.83191813939001,42.32390590483427,1.892619792652092,12.796411630395571
Mexicali,2,Wednesday,14,37.627152212071785,87.6800454401612,42.74310552864007,1.9242824366812044,12.890169399111763
Mexicali,2,Wednesday,15,39.30258989595975,89.94798737170512,45.02263049087932,2.015734957717486,13.531548742869818
Mexicali,2,Wednesday,16,42.85712012240089,87.40007189955865,49.109239629622024,2.2181073996077374,14.884095367041834
Mexicali,2,Wednesday,17,48.69921056894073,82.9947301278812,55.5066936346312,2.498098522378827,16.757458477661622
Mexicali,2,Wednesday,18,54.243746387544455,76.62926090000204,61.764606169338315,2.7896383000117466,18.64355976873942
Mexicali,2,Wednesday,19,56.41896327917422,69.34779330666612,64.36385861845166,2.888122765949837,19.52595702668836
Mexicali,2,Wednesday,20,54.49616214057269,63.266186178468814,61.894319064854045,2.790250216822852,18.743213947007202
Mexicali,2,Wednesday,21,48.540490019125656,58.864161936958425,55.63378185388321,2.5105449514703597,16.748935342678767
Mexicali,2,Wednesday,22,43.14244876359242,55.87956560794809,48.78632910078115,2.199502226660996,14.754496538280783
Mexicali,2,Wednesday,23,39.14111181910272,54.09610791775756,44.735706642790404,2.011439908187494,13.49962013849483
Mexicali,3,Thursday,0,36.636014858847325,52.25903130248121,41.66892298264874,1.8717966362449239,12.639813799217668
Mexicali,3,Thursday,1,36.938830369303126,52.63002457909334,41.55035275463529,1.8652389735915444,12.560336542754248
Mexicali,3,Thursday,2,36.54754437412958,52.27066235644287,41.68032072116069,1.871493699978465,12.605579033430304
Mexicali,3,Thursday,3,37.080948366085174,52.07779842532665,41.954748679538476,1.8972891238458673,12.671499322471721
Mexicali,3,Thursday,4,38.029162155929775,52.31909358544669,43.2520336185564,1.9597022299883775,13.056725758079958
Mexicali,3,Thursday,5,41.10349300344162,52.729024843469475,46.56068069519627,2.1082561501718122,14.123818546021312
Mexicali,3,Thursday,6,46.68283667220373,52.90753092062774,53.114352107179236,2.4056877660171905,16.17705396839759
Mexicali,3,Thursday,7,53.54339877843246,53.99973201382496,60.94020266821365,2.7417417438644893,18.35393731091733
Mexicali,3,Thursday,8,56.70689838460948,56.408389323643924,64.6089816825965,2.8980493779899947,19.55973264597494
Mexicali,3,Thursday,9,53.878464706388975,59.142198952141335,60.81967312694834,2.755005553803274,18.457701781788046
Mexicali,3,Thursday,10,46.766116858618815,62.913278138146936,53.355198626418314,2.3996000795698333,16.05639667044557
Mexicali,3,Thursday,11,41.07230044706243,69.07653956718784,46.684070703145466,2.1040233825690184,14.095269789000408
Mexicali,3,Thursday,12,38.07669774990058,75.81257702975866,43.17349962689131,1.9481185064896687,13.083852817295107
Mexicali,3,Thursday,13,37.382185284728806,82.48955704305412,42.24553312148332,1.907246578344378,12.863192906559956
Mexicali,3,Thursday,14,37.17214966588591,87.58618031379942,42.70560721439392,1.9434073478112386,12.86405236474812
Mexicali,3,Thursday,15,39.36612740139767,89.27055198238678,44.55048835781952,2.0183062685886917,13.452427610404413
Mexicali,3,Thursday,16,43.25024274590736,87.6390817111714,48.86851954052648,2.197651287425544,14.79392094386042
Mexicali,3,Thursday,17,48.76492734081913,82.47399261902092,55.41703657919275,2.500128775059175,16.83223776435058
Mexicali,3,Thursday,18,54.23794721726318,76.16928719419697,61.87213011232124,2.7839658975508903,18.58516662340981
Mexicali,3,Thursday,19,56.48099125387492,69.47883273072839,64.41668568434677,2.8972720292840846,19.454850428868326
Mexicali,3,Thursday,20,54.17911737965304,63.10832488744878,62.04935737342315,2.7760133317130284,18.67824885924118
Mexicali,3,Thursday,21,48.89651697573194,59.074996454017686,55.33943341192101,2.4998350524423745,16.769483232707675
Mexicali,3,Thursday,22,43.0666114904518,55.86721672083901,49.3988067205493,2.2048952215791817,14.809258362996742
Mexicali,3,Thursday,23,39.275361813508745,53.97027088263395,44.727122422260265,2.003903636000539,13.541371542464375
Mexicali,4,Friday,0,32.72173279064712,52.76455594597594,37.182980604012094,1.6905467818567521,11.312057059325314
Mexicali,4,Friday,1,32.761054497471804,52.53795008558503,36.81197681515319,1.6690628933340206,11.256281424184156
Mexicali,4,Friday,2,32.588048125724036,52.64904884104742,37.16376052364047,1.6650363002794735,11.114901254013914
Mexicali,4,Friday,3,33.00846608970964,52.79708279503828,37.423632674622,1.7092035337000082,11.31021525891997
Mexicali,4,Friday,4,33.909054133708786,52.5974681845176,38.52792737659635,1.7356956026444117,11.657508669843036
Mexicali,4,Friday,5,36.868143440590984,52.817540410153164,41.793210538695796,1.8939369364007477,12.603359029443729
Mexicali,4,Friday,6,41.931714193311336,53.09151304325794,47.89945031284051,2.1507362978313185,14.36230193080021
Mexicali,4,Friday,7,48.14975260935739,54.53057670928069,54.554221710214385,2.460597931675195,16.46719468178048
Mexicali,4,Friday,8,50.78047625828163,55.992713153611426,57.430490232974584,2.5876575973917215,17.35416803272672
Mexicali,4,Friday,9,47.98043823521724,58.96998139497797,54.22634507043782,2.4480672530782144,16.445479875141842
Mexicali,4,Friday,10,42.142441315796255,63.31670466988393,47.84342810630007,2.1515646803472506,14.416590800665528
Mexicali,4,Friday,11,36.54746305504298,69.29582089017055,41.91605124122466,1.8876687353498927,12.566748375522126
Mexicali,4,Friday,12,33.928805841182005,76.21622530249856,38.54856573427319,1.758225243300903,11.68880811081201
Mexicali,4,Friday,13,33.146150041485384,82.7930507819642,37.79089258161302,1.6985756976894386,11.422401694740083
Mexicali,4,Friday,14,33.359857402784506,87.55102417124039,37.902551145434884,1.7223721108219763,11.616308821710627
Mexicali,4,Friday,15,35.27247533953476,89.40983344277198,40.242644537770076,1.8040342755423309,12.174920158569648
Mexicali,4,Friday,16,38.18245103613327,87.88373661678021,44.115573888011696,1.9758467759593932,13.244553008272753
Mexicali,4,Friday,17,43.53038661378456,82.73454809744615,49.362747827269025,2.2308570056617723,14.955527179670222
Mexicali,4,Friday,18,48.378704650570555,76.45933899650095,54.89413898367792,2.498835978390577,16.7054901551719
Mexicali,4,Friday,19,50.63389954702922,69.17161827342733,57.30471086478631,2.5962135856662787,17.331814844247734
Mexicali,4,Friday,20,48.371491169192026,63.0118756131533,55.06782864017037,2.487235698066993,16.705259674720107
Mexicali,4,Friday,21,43.9086097340745,58.66225550997882,49.73885950543478,2.23900149351858,14.9530087560452
Mexicali,4,Friday,22,38.45796423528619,55.56256271673157,43.90876926827461,1.9747423860202737,13.284718217373808
Mexicali,4,Friday,23,35.05266089169292,54.3680306338791,39.55685216277997,1.7841503841205002,12.061230362163023
Mexicali,5,Saturday,0,25.809904170513875,56.665107182650324,29.305994224974647,1.3038993690494052,8.865776540065466
Mexicali,5,Saturday,1,25.35109683581494,57.249934876792814,28.671762852945736,1.3142849978543332,8.716980789167724
Mexicali,5,Saturday,2,25.441839222915572,57.29634091979707,29.164318074706724,1.3125343225719053,8.74797673067985
Mexicali,5,Saturday,3,25.68371194339959,56.992252815773924,28.860943242185012,1.3219733424100768,8.907600909243643
Mexicali,5,Saturday,4,26.307062204321152,56.950408175765936,29.803893214038855,1.347840299495197,9.095777716814114
Mexicali,5,Saturday,5,28.880684513964034,57.23674081999472,32.47907850832933,1.4646082639138593,9.849328598291645
Mexicali,5,Saturday,6,32.67400636170516,57.89915820078424,37.3040207635869,1.6927306217394598,11.232714209714219
Mexicali,5,Saturday,7,37.23177155757094,58.2985992536955,42.20120340541528,1.9020991377480032,12.764630651347897
Mexicali,5,Saturday,8,39.18136416092274,59.950457386177696,44.89842704961454,2.0375545778452038,13.52219205377072
Mexicali,5,Saturday,9,37.103487708934445,64.0547367386859,42.4978524993967,1.921588847813447,12.816105983546139
Mexicali,5,Saturday,10,32.76685168016939,68.26760986568272,37.07680044472483,1.6978779340165304,11.159377487208017
Mexicali,5,Saturday,11,28.338478921591452,74.97799935614725,32.31081070333537,1.4742073908955362,9.730574674743291
Mexicali,5,Saturday,12,26.63137623754075,82.34723301927545,30.45253009022687,1.3550365968434726,9.15448133721628
Mexicali,5,Saturday,13,25.874083104661846,89.01844345121972,29.34446815126311,1.332887455514393,8.85046518026788
Mexicali,5,Saturday,14,25.79739074190457,94.67666120253435,29.605556838386352,1.34243196340022,8.991710273802408
Mexicali,5,Saturday,15,27.448489355373734,96.41046214213576,30.825756420876772,1.4056145699813265,9.413660286487595
Mexicali,5,Saturday,16,30.277875416328918,94.66461581751045,33.878202866055275,1.531731971389576,10.327308090686564
Mexicali,5,Saturday,17,33.81615242348964,89.37034661751996,38.529682908109045,1.7343790118107858,11.588774594814604
Mexicali,5,Saturday,18,37.712085422841234,81.88565742233219,43.012995019248855,1.9277219396621394,13.001846746918046
Mexicali,5,Saturday,19,39.62779529333154,75.3372026534632,44.842098547423966,2.0229374278867156,13.374773473502248
Mexicali,5,Saturday,20,37.9218803773827,68.27306370063125,43.156498223449105,1.9398118174130001,12.909558967859072
Mexicali,5,Saturday,21,33.90523773879896,63.47459002102472,38.46418318326195,1.7374899784129334,11.594650457984176
Mexicali,5,Saturday,22,30.001693956911847,60.61746527029689,34.21034796865543,1.5377109533683568,10.40275804550236
Mexicali,5,Saturday,23,27.35698700845153,58.748264342836,31.34687052186469,1.4166952598916143,9.416975656354484
Mexicali,6,Sunday,0,25.569252469754357,56.58088315994826,29.038907859676392,1.3110186889195856,8.812065016780753
Mexicali,6,Sunday,1,25.59849425405594,56.45993141902416,29.128246561486797,1.2876199828386066,8.619406842395044
Mexicali,6,Sunday,2,25.531194653077172,57.22702489220847,29.15306452920721,1.3053664047900493,8.72701502018088
Mexicali,6,Sunday,3,25.689736457831458,56.64486696522151,29.190960775220056,1.3270782255053364,8.844242039568483
Mexicali,6,Sunday,4,26.46102706367204,56.73811487715808,29.939620360356862,1.352219879609503,9.102660278413817
Mexicali,6,Sunday,5,28.67253509003331,57.34117458522169,32.43393291221663,1.466954362233278,9.872549369303702
Mexicali,6,Sunday,6,33.04409261848184,57.31173301632798,36.748104262497066,1.6708222972912525,11.239881887978044
Mexicali,6,Sunday,7,37.28460485585583,58.23272111455421,42.68866811291786,1.907948780484663,12.87062630232528
Mexicali,6,Sunday,8,39.40782068829921,60.05386724103514,45.296832723999024,2.028719077325238,13.531791488807825
Mexicali,6,Sunday,9,37.38664735142462,63.83009076179375,42.58306628051791,1.916307413473388,12.846221062142305
Mexicali,6,Sunday,10,32.70529890947732,68.14490618149829,37.307179362577905,1.68471054262571,11.191717003658875
Mexicali,6,Sunday,11,28.66873700007227,74.6171817767504,32.437241130074575,1.4696656929182923,9.884490611024626
Mexicali,6,Sunday,12,26.278358329576832,81.82198266015614,29.945985478607977,1.3693175000250533,9.162890415146435
Mexicali,6,Sunday,13,25.760771640820032,89.21295884698733,29.025871358992614,1.3424278152774607,8.881548868750157
Mexicali,6,Sunday,14,25.77036009406384,94.12490047122901,29.861635894260374,1.3575175965329411,9.030067253762363
Mexicali,6,Sunday,15,27.485693553931842,96.08552514615377,30.77576136540327,1.404772289972777,9.390263468467037
Mexicali,6,Sunday,16,30.353962161179723,94.43152206549226,34.050612606443956,1.5470551710928928,10.38219253263282
Mexicali,6,Sunday,17,34.25639357683173,89.12008736690412,38.916554933841084,1.7503455136091084,11.742679261560166
Mexicali,6,Sunday,18,38.133526781227125,82.05932901053461,43.02199378842273,1.9479661518546894,13.00824461251102
