ciudad,estado,lat,lon,fecha,anio,mes,dia_semana,nombre_dia,semana,estacion_anio,PM25,O3,NO2,CO,SO2
CDMX,Ciudad de México,19.43,-99.13,2020-09-10,2020,9,3,Thursday,37,Otono,27.537126811981793,61.0355013061868,61.99306170281158,1.3451029876734528,8.820055602316577
CDMX,Ciudad de México,19.43,-99.13,2020-09-11,2020,9,4,Friday,37,Otono,24.58252217841081,59.89177270070883,56.07056798226188,1.2008702544408199,7.771558183815595
CDMX,Ciudad de México,19.43,-99.13,2020-09-12,2020,9,5,Saturday,37,Otono,19.15600296709205,65.95637869934625,43.927333811873694,0.8924744900908185,6.029229269644162
CDMX,Ciudad de México,19.43,-99.13,2020-09-13,2020,9,6,Sunday,37,Otono,19.275522782042966,64.8131390399938,42.931795425428675,0.9649011844137286,6.17375398469015
CDMX,Ciudad de México,19.43,-99.13,2020-09-14,2020,9,0,Monday,38,Otono,25.591190468069666,61.24223524482175,58.6412617043949,1.2392354495960247,8.018447452072712
CDMX,Ciudad de México,19.43,-99.13,2020-09-15,2020,9,1,Tuesday,38,Otono,26.699978485585362,59.64224627395831,61.31673300971024,1.3129714594300028,8.688301750599168
CDMX,Ciudad de México,19.43,-99.13,2020-09-16,2020,9,2,Wednesday,38,Otono,27.233749388125492,59.93825978506479,60.761010649929176,1.2871564588473143,8.41521411721659
CDMX,Ciudad de México,19.43,-99.13,2020-09-17,2020,9,3,Thursday,38,Otono,27.07806509327524,60.26296934788252,60.7861137661543,1.3104898878268292,8.789141930858174
CDMX,Ciudad de México,19.43,-99.13,2020-09-18,2020,9,4,Friday,38,Otono,24.7537508478041,62.136445449781796,56.30465804428504,1.2218492146176343,7.870705078579743
CDMX,Ciudad de México,19.43,-99.13,2020-09-19,2020,9,5,Saturday,38,Otono,18.950870371707435,65.22862192703155,43.10161080592254,0.9120263270953225,6.111790972477799
CDMX,Ciudad de México,19.43,-99.13,2020-09-20,2020,9,6,Sunday,38,Otono,18.54520380261231,63.96448861843615,44.03744544276685,0.8825336519014045,6.242714394333592
CDMX,Ciudad de México,19.43,-99.13,2020-09-21,2020,9,0,Monday,39,Otono,25.08401913270684,60.41253883135849,59.81305193325759,1.2250681674389838,8.167661278125777
CDMX,Ciudad de México,19.43,-99.13,2020-09-22,2020,9,1,Tuesday,39,Otono,26.731959381245915,62.46649058619,62.521470610706274,1.3481467441559183,8.918198348054522
CDMX,Ciudad de México,19.43,-99.13,2020-09-23,2020,9,2,Wednesday,39,Otono,27.13115584474833,62.04289018761441,61.787884664532704,1.308975995048735,8.924022192149012
CDMX,Ciudad de México,19.43,-99.13,2020-09-24,2020,9,3,Thursday,39,Otono,26.596819122570338,58.946085062848134,60.96987053378805,1.3631294888382335,8.849476853086557
CDMX,Ciudad de México,19.43,-99.13,2020-09-25,2020,9,4,Friday,39,Otono,24.97621805478484,60.51540985028049,53.72087215522463,1.1534610540475714,7.761889772150879
CDMX,Ciudad de México,19.43,-99.13,2020-09-26,2020,9,5,Saturday,39,Otono,19.29449661506764,64.77776706528635,42.525957192357225,0.8929545404159781,6.170551211294883
CDMX,Ciudad de México,19.43,-99.13,2020-09-27,2020,9,6,Sunday,39,Otono,19.115654424158894,64.59597941275878,44.14154754843207,0.9230764521158686,5.871371752609954
CDMX,Ciudad de México,19.43,-99.13,2020-09-28,2020,9,0,Monday,40,Otono,25.378055174600235,61.65591233440491,57.74224344565018,1.2283854174228597,8.034286082485343
CDMX,Ciudad de México,19.43,-99.13,2020-09-29,2020,9,1,Tuesday,40,Otono,27.40721873902358,61.347627596136675,62.59228423324586,1.3184413049744248,8.886921351136639
CDMX,Ciudad de México,19.43,-99.13,2020-09-30,2020,9,2,Wednesday,40,Otono,27.397782116662402,59.86939316905768,62.27007405542838,1.322523723596637,8.962711049524023
CDMX,Ciudad de México,19.43,-99.13,2020-10-01,2020,10,3,Thursday,40,Otono,32.34008281554345,47.30826216782018,67.9082129433799,1.6204338257777862,10.616977579752243
CDMX,Ciudad de México,19.43,-99.13,2020-10-02,2020,10,4,Friday,40,Otono,29.99051586331471,47.16549949113848,60.45529813410769,1.4392625741421654,9.55974174677235
CDMX,Ciudad de México,19.43,-99.13,2020-10-03,2020,10,5,Saturday,40,Otono,22.84878565708851,51.97905198655121,46.52731971058634,1.0892133578031515,7.405285872801696
CDMX,Ciudad de México,19.43,-99.13,2020-10-04,2020,10,6,Sunday,40,Otono,22.99982412998825,50.94886155272798,46.90787762694035,1.0765938735947576,7.497493292277222
CDMX,Ciudad de México,19.43,-99.13,2020-10-05,2020,10,0,Monday,41,Otono,30.46080524424079,47.97101023071138,61.783830907317025,1.4916230424834322,9.978270087607081
CDMX,Ciudad de México,19.43,-99.13,2020-10-06,2020,10,1,Tuesday,41,Otono,32.979985155796335,48.04808854300598,66.56103122773733,1.5634597179881988,10.672352481752538
CDMX,Ciudad de México,19.43,-99.13,2020-10-07,2020,10,2,Wednesday,41,Otono,33.373903327942536,48.01311668496797,66.56144865748327,1.6335052094951903,10.569667085263195
CDMX,Ciudad de México,19.43,-99.13,2020-10-08,2020,10,3,Thursday,41,Otono,33.58089177626238,48.398994731723235,66.3681597187107,1.5928940926363586,10.569532834377378
CDMX,Ciudad de México,19.43,-99.13,2020-10-09,2020,10,4,Friday,41,Otono,29.955804786279217,46.79167925575474,58.51651556155033,1.4427043962768034,9.445588623464333
CDMX,Ciudad de México,19.43,-99.13,2020-10-10,2020,10,5,Saturday,41,Otono,22.619449435282558,50.90948409966692,46.466132366291895,1.1084278779757357,7.432403343948116
CDMX,Ciudad de México,19.43,-99.13,2020-10-11,2020,10,6,Sunday,41,Otono,22.89161346357453,51.06450355878482,47.6245960658259,1.0905519864156978,7.3183945267589765
CDMX,Ciudad de México,19.43,-99.13,2020-10-12,2020,10,0,Monday,42,Otono,31.34206024627355,48.324601369937135,61.91521992915991,1.4689331655412585,9.90233204575935
CDMX,Ciudad de México,19.43,-99.13,2020-10-13,2020,10,1,Tuesday,42,Otono,33.533939902849596,47.02449429913074,67.69880010394854,1.6174083510811386,10.753417075467581
CDMX,Ciudad de México,19.43,-99.13,2020-10-14,2020,10,2,Wednesday,42,Otono,33.051171623914854,48.66124494646912,66.23367865151694,1.6230578256698387,10.8430487838055
CDMX,Ciudad de México,19.43,-99.13,2020-10-15,2020,10,3,Thursday,42,Otono,32.83694577315398,48.962037935281224,68.14170749386153,1.5154685083518897,10.76368426878299
CDMX,Ciudad de México,19.43,-99.13,2020-10-16,2020,10,4,Friday,42,Otono,29.647165242790027,47.722486157748705,61.733534722118144,1.432262890056946,9.688309795969358
CDMX,Ciudad de México,19.43,-99.13,2020-10-17,2020,10,5,Saturday,42,Otono,23.19997691235856,51.47881883120775,45.74632026026179,1.1389820357566085,7.380368826048453
CDMX,Ciudad de México,19.43,-99.13,2020-10-18,2020,10,6,Sunday,42,Otono,23.30285858163691,52.599408300359165,45.79454700318248,1.1255278288861807,7.252507818630867
CDMX,Ciudad de México,19.43,-99.13,2020-10-19,2020,10,0,Monday,43,Otono,31.159872935579582,48.657184945298674,61.48369251833836,1.5111417507269287,9.9689013613823
CDMX,Ciudad de México,19.43,-99.13,2020-10-20,2020,10,1,Tuesday,43,Otono,32.68683853973635,47.61084010919195,66.7198319637924,1.5929125875725887,10.7165838877621
CDMX,Ciudad de México,19.43,-99.13,2020-10-21,2020,10,2,Wednesday,43,Otono,33.87670440701602,46.13673974703726,66.1944409213215,1.6315676618843407,10.68317235421589
CDMX,Ciudad de México,19.43,-99.13,2020-10-22,2020,10,3,Thursday,43,Otono,33.03928728769791,47.53018976535525,66.17426711867267,1.6134038464116573,10.684284718971801
CDMX,Ciudad de México,19.43,-99.13,2020-10-23,2020,10,4,Friday,43,Otono,30.245540725864064,47.273710075365386,58.67472835245331,1.4249156320040086,9.494950915736181
CDMX,Ciudad de México,19.43,-99.13,2020-10-24,2020,10,5,Saturday,43,Otono,23.628394900434596,52.86801741510456,44.46845549838175,1.1558529228414527,7.143105638642282
CDMX,Ciudad de México,19.43,-99.13,2020-10-25,2020,10,6,Sunday,43,Otono,23.466648341466396,51.410061407485955,46.36447149157424,1.0896440667101468,7.600185154394587
CDMX,Ciudad de México,19.43,-99.13,2020-10-26,2020,10,0,Monday,44,Otono,31.91383398484295,47.46194423435711,63.1930021060598,1.4748135930509256,10.00059592910238
CDMX,Ciudad de México,19.43,-99.13,2020-10-27,2020,10,1,Tuesday,44,Otono,33.1092914165944,47.56721981495346,67.4436424212813,1.6134720446489117,10.662075006933685
CDMX,Ciudad de México,19.43,-99.13,2020-10-28,2020,10,2,Wednesday,44,Otono,33.49099048075787,47.78052151148609,66.97326493396614,1.6167362756029597,10.683021782839882
CDMX,Ciudad de México,19.43,-99.13,2020-10-29,2020,10,3,Thursday,44,Otono,33.34828357715067,48.11612212611456,67.09991852255858,1.5829503806259766,10.639206927648912
CDMX,Ciudad de México,19.43,-99.13,2020-10-30,2020,10,4,Friday,44,Otono,29.367595653361168,47.893487651180784,59.00059129706755,1.450606278793618,9.767422766328748
CDMX,Ciudad de México,19.43,-99.13,2020-10-31,2020,10,5,Saturday,44,Otono,23.250943666639277,50.872692434571455,45.81036471601755,1.1093827086300907,7.263132095900256
CDMX,Ciudad de México,19.43,-99.13,2020-11-01,2020,11,6,Sunday,44,Otono,27.43141752346966,46.12594318060784,50.920972717620835,1.3226430101992523,8.929991496289949
CDMX,Ciudad de México,19.43,-99.13,2020-11-02,2020,11,0,Monday,45,Otono,36.49507063434131,43.07403325915637,66.67670197178771,1.780326471242726,11.869865857431831
CDMX,Ciudad de México,19.43,-99.13,2020-11-03,2020,11,1,Tuesday,45,Otono,39.26937700663386,43.470464093313616,72.39048997132805,1.8635666539153337,12.630340908251577
CDMX,Ciudad de México,19.43,-99.13,2020-11-04,2020,11,2,Wednesday,45,Otono,38.97518284509273,45.28991938033659,71.65173618824203,1.8706139259798702,12.58303533526332
CDMX,Ciudad de México,19.43,-99.13,2020-11-05,2020,11,3,Thursday,45,Otono,38.6245148457713,41.88774761981481,71.47608789831595,1.8978429727544028,12.709881420720395
CDMX,Ciudad de México,19.43,-99.13,2020-11-06,2020,11,4,Friday,45,Otono,35.374185392827,42.13600413352915,63.303249238226265,1.646322939389431,11.186737668279354
CDMX,Ciudad de México,19.43,-99.13,2020-11-07,2020,11,5,Saturday,45,Otono,27.362900936557548,47.46854067312045,49.5382930565658,1.3374807303783787,8.769773093015553
CDMX,Ciudad de México,19.43,-99.13,2020-11-08,2020,11,6,Sunday,45,Otono,27.467207091085484,47.67930419684719,49.48807671430933,1.333413905097881,8.650541092215663
CDMX,Ciudad de México,19.43,-99.13,2020-11-09,2020,11,0,Monday,46,Otono,36.624138685611676,42.665679980205304,65.8014010679929,1.7422084387909464,11.749309876372406
CDMX,Ciudad de México,19.43,-99.13,2020-11-10,2020,11,1,Tuesday,46,Otono,39.41484443548051,43.979080449225584,72.19477862619432,1.8448810031513343,12.496051449017662
CDMX,Ciudad de México,19.43,-99.13,2020-11-11,2020,11,2,Wednesday,46,Otono,38.09960247363079,44.06031126474489,71.31555830873164,1.8555593201892655,12.437173529703605
CDMX,Ciudad de México,19.43,-99.13,2020-11-12,2020,11,3,Thursday,46,Otono,39.050744222561775,42.41380333129237,70.42954776986502,1.872035889068355,12.773230277936015
CDMX,Ciudad de México,19.43,-99.13,2020-11-13,2020,11,4,Friday,46,Otono,34.74722454784018,42.22722357012503,65.64860012008118,1.6738510744901065,11.272732207362514
CDMX,Ciudad de México,19.43,-99.13,2020-11-14,2020,11,5,Saturday,46,Otono,27.557844353815597,47.66819166139401,49.552040783583806,1.316714430838244,8.762655621244212
CDMX,Ciudad de México,19.43,-99.13,2020-11-15,2020,11,6,Sunday,46,Otono,27.910474558986667,45.739380401166834,50.522005605629325,1.3315500859582767,8.749903988446244
CDMX,Ciudad de México,19.43,-99.13,2020-11-16,2020,11,0,Monday,47,Otono,36.29861360966648,43.43590027551081,65.78113376661209,1.773493569801212,11.716461730747659
CDMX,Ciudad de México,19.43,-99.13,2020-11-17,2020,11,1,Tuesday,47,Otono,39.80862924519021,43.66438872575057,71.45984665849794,1.8611628273836214,12.506961163491228
CDMX,Ciudad de México,19.43,-99.13,2020-11-18,2020,11,2,Wednesday,47,Otono,39.77421737588323,43.16816512956715,71.50878483534002,1.843382208184703,12.082200443263806
CDMX,Ciudad de México,19.43,-99.13,2020-11-19,2020,11,3,Thursday,47,Otono,38.80286139841153,42.58213250465364,71.36821035747708,1.8796955679158678,12.637594400473674
CDMX,Ciudad de México,19.43,-99.13,2020-11-20,2020,11,4,Friday,47,Otono,34.82069621723412,42.47703972912647,64.56174513366769,1.6947303610232638,11.02153088466635
CDMX,Ciudad de México,19.43,-99.13,2020-11-21,2020,11,5,Saturday,47,Otono,27.010307633982176,48.26689985917793,51.07588203886899,1.2843954764160228,8.619747235572563
CDMX,Ciudad de México,19.43,-99.13,2020-11-22,2020,11,6,Sunday,47,Otono,27.650657428971076,45.87602103967385,49.95269411468332,1.3593450504292146,8.84488093518284
CDMX,Ciudad de México,19.43,-99.13,2020-11-23,2020,11,0,Monday,48,Otono,36.47128634243028,43.20325586381191,66.92521208443064,1.7206664839603167,11.676734359731384
CDMX,Ciudad de México,19.43,-99.13,2020-11-24,2020,11,1,Tuesday,48,Otono,40.057082733580025,42.41571261265076,70.97657776600498,1.8627219498648913,12.578780438996752
CDMX,Ciudad de México,19.43,-99.13,2020-11-25,2020,11,2,Wednesday,48,Otono,39.63144027242425,40.32860571654714,71.80660772719783,1.8609874629027165,12.762652577642408
CDMX,Ciudad de México,19.43,-99.13,2020-11-26,2020,11,3,Thursday,48,Otono,39.9990882342671,42.54765582689766,71.4112232972882,1.865704790793301,12.340961763919163
CDMX,Ciudad de México,19.43,-99.13,2020-11-27,2020,11,4,Friday,48,Otono,35.02974830631678,43.19101998635393,64.02572416256186,1.690936196940191,11.097066041879437
CDMX,Ciudad de México,19.43,-99.13,2020-11-28,2020,11,5,Saturday,48,Otono,27.245610357794643,46.466969023434935,51.53618385211811,1.3292422023685107,8.506491594700176
CDMX,Ciudad de México,19.43,-99.13,2020-11-29,2020,11,6,Sunday,48,Otono,27.07040426277857,47.39493236382528,50.00404305894796,1.3120544434005443,8.880199690415694
CDMX,Ciudad de México,19.43,-99.13,2020-11-30,2020,11,0,Monday,49,Otono,36.53532376740881,40.932182813004495,67.97993294330449,1.735880966560189,12.115918484165286
CDMX,Ciudad de México,19.43,-99.13,2020-12-01,2020,12,1,Tuesday,49,Invierno,43.743529448790525,48.92752871651668,75.06277474547508,2.0721710449287367,13.944321163338381
CDMX,Ciudad de México,19.43,-99.13,2020-12-02,2020,12,2,Wednesday,49,Invierno,43.278801154601865,46.94425216220747,75.00012193877423,2.088357714034495,13.95421418034556
CDMX,Ciudad de México,19.43,-99.13,2020-12-03,2020,12,3,Thursday,49,Invierno,43.64799784964293,47.054449091888245,75.84224970538698,2.0673650187184713,13.66128928914297
CDMX,Ciudad de México,19.43,-99.13,2020-12-04,2020,12,4,Friday,49,Invierno,37.96767164222551,48.62118061289027,67.32780067504345,1.8700698135241225,12.348619141555341
CDMX,Ciudad de México,19.43,-99.13,2020-12-05,2020,12,5,Saturday,49,Invierno,30.738119572720255,52.57128044158728,51.58873985728747,1.4702508530661342,9.799452406226354
CDMX,Ciudad de México,19.43,-99.13,2020-12-06,2020,12,6,Sunday,49,Invierno,30.49882241114973,53.68881325533092,50.907083804270336,1.4335633817588598,9.988462392497619
CDMX,Ciudad de México,19.43,-99.13,2020-12-07,2020,12,0,Monday,50,Invierno,40.4266575434529,49.77435655921261,69.11598203451807,1.96874862021037,12.816582648900317
CDMX,Ciudad de México,19.43,-99.13,2020-12-08,2020,12,1,Tuesday,50,Invierno,43.15705235381938,47.744156692140734,73.60583335027145,2.1006493292082933,13.829357580051548
CDMX,Ciudad de México,19.43,-99.13,2020-12-09,2020,12,2,Wednesday,50,Invierno,43.905209805833884,48.87327017690331,74.65167606187624,2.0912808292705165,13.571059987219535
CDMX,Ciudad de México,19.43,-99.13,2020-12-10,2020,12,3,Thursday,50,Invierno,43.332893397594084,47.55476419482738,75.12673023316914,2.093415031452866,13.911166334345603
CDMX,Ciudad de México,19.43,-99.13,2020-12-11,2020,12,4,Friday,50,Invierno,38.40291164763186,47.5055846109375,66.38376544268331,1.8617861500869133,12.217938911845474
CDMX,Ciudad de México,19.43,-99.13,2020-12-12,2020,12,5,Saturday,50,Invierno,30.4118060167352,49.826845724047324,52.10076220987043,1.43401124825924,10.018426924499375
CDMX,Ciudad de México,19.43,-99.13,2020-12-13,2020,12,6,Sunday,50,Invierno,30.35189752220339,51.69809359664284,52.82455923017309,1.4529115405593747,9.659175434136145
CDMX,Ciudad de México,19.43,-99.13,2020-12-14,2020,12,0,Monday,51,Invierno,40.22249426275068,48.23890232811144,71.17740320137723,1.9552015308696589,12.688854470941571
CDMX,Ciudad de México,19.43,-99.13,2020-12-15,2020,12,1,Tuesday,51,Invierno,43.81631593977733,46.77024462969849,75.08559306341253,2.0679588519511642,13.788731269956415
CDMX,Ciudad de México,19.43,-99.13,2020-12-16,2020,12,2,Wednesday,51,Invierno,43.51267070017553,47.14348707924507,76.0537739576166,2.0862676531658075,13.90967523170635
CDMX,Ciudad de México,19.43,-99.13,2020-12-17,2020,12,3,Thursday,51,Invierno,43.4571301481566,47.977995240496746,74.52308348896281,2.067360160833495,13.800897835443228
CDMX,Ciudad de México,19.43,-99.13,2020-12-18,2020,12,4,Friday,51,Invierno,38.74258700101965,46.53168852603119,67.36136813611363,1.8467740098674224,12.523879509771772
CDMX,Ciudad de México,19.43,-99.13,2020-12-19,2020,12,5,Saturday,51,Invierno,30.176909185880035,52.24335255192661,52.66520627689737,1.4678884251739153,9.82468265702609
CDMX,Ciudad de México,19.43,-99.13,2020-12-20,2020,12,6,Sunday,51,Invierno,30.129812654428804,52.21162837980742,53.52811194956194,1.4585767106864116,9.597643168572441
CDMX,Ciudad de México,19.43,-99.13,2020-12-21,2020,12,0,Monday,52,Invierno,40.49049637795996,47.99747218820891,71.22582305313533,1.9481102497561287,13.047365275950199
CDMX,Ciudad de México,19.43,-99.13,2020-12-22,2020,12,1,Tuesday,52,Invierno,44.08663076549953,48.39542133831927,75.72279457575912,2.058342366037135,13.922480344960421
CDMX,Ciudad de México,19.43,-99.13,2020-12-23,2020,12,2,Wednesday,52,Invierno,43.132701665049744,48.81225660867341,75.05946589914345,2.0749964533809195,13.872506680006483
CDMX,Ciudad de México,19.43,-99.13,2020-12-24,2020,12,3,Thursday,52,Invierno,42.922627900929115,47.70812924067033,74.41183801443951,2.073771331733611,14.158547061042114
CDMX,Ciudad de México,19.43,-99.13,2020-12-25,2020,12,4,Friday,52,Invierno,38.3023271639999,47.385871945876566,66.71951776769397,1.8504271342220513,12.297028815036649
CDMX,Ciudad de México,19.43,-99.13,2020-12-26,2020,12,5,Saturday,52,Invierno,30.848995023108543,50.90018615216354,53.27099525889048,1.4624311323889418,9.586929787645316
CDMX,Ciudad de México,19.43,-99.13,2020-12-27,2020,12,6,Sunday,52,Invierno,30.623554149263295,51.22735714786102,51.91588816017662,1.4435761153218458,9.5717940190532
CDMX,Ciudad de México,19.43,-99.13,2020-12-28,2020,12,0,Monday,53,Invierno,40.88357474558101,47.540752012651346,71.42956449349045,1.954989775359852,13.254588764864225
CDMX,Ciudad de México,19.43,-99.13,2020-12-29,2020,12,1,Tuesday,53,Invierno,43.76632329761793,50.45457372462402,74.46845746008667,2.0848973802085533,13.764536403452084
CDMX,Ciudad de México,19.43,-99.13,2020-12-30,2020,12,2,Wednesday,53,Invierno,42.91835025734553,45.699212127896345,74.91465862591674,2.0953956308554846,13.951748879692138
CDMX,Ciudad de México,19.43,-99.13,2020-12-31,2020,12,3,Thursday,53,Invierno,43.94592234411005,48.12859418851494,73.96939383929528,2.0650046969519593,13.808248595790209
CDMX,Ciudad de México,19.43,-99.13,2021-01-01,2021,1,4,Friday,53,Invierno,39.778948018512246,60.951747324412885,67.14918790081354,1.8899398440446549,12.48900277433041
CDMX,Ciudad de México,19.43,-99.13,2021-01-02,2021,1,5,Saturday,53,Invierno,30.560073553034243,64.67636780412067,52.57108207935743,1.4955800671733341,9.827883184647515
CDMX,Ciudad de México,19.43,-99.13,2021-01-03,2021,1,6,Sunday,53,Invierno,31.34735976998741,62.669597173315026,52.08703953036226,1.4362649219567138,9.777365218677522
CDMX,Ciudad de México,19.43,-99.13,2021-01-04,2021,1,0,Monday,1,Invierno,41.52297631231627,57.28418082432905,70.65692847930656,1.9693955840997,13.099452872171609
CDMX,Ciudad de México,19.43,-99.13,2021-01-05,2021,1,1,Tuesday,1,Invierno,44.45971399575394,57.564719658232384,75.64571608859082,2.111949567464433,13.974235445264844
CDMX,Ciudad de México,19.43,-99.13,2021-01-06,2021,1,2,Wednesday,1,Invierno,43.79813224586031,59.11077564920243,74.49819348537632,2.0778371813256062,14.113426622538242
CDMX,Ciudad de México,19.43,-99.13,2021-01-07,2021,1,3,Thursday,1,Invierno,44.00645539485976,60.99101935077022,75.14818082271991,2.157787375799786,14.389489555964246
CDMX,Ciudad de México,19.43,-99.13,2021-01-08,2021,1,4,Friday,1,Invierno,39.845353923361095,58.342825140047005,66.54304618515773,1.8840480779412383,12.816773936692849
CDMX,Ciudad de México,19.43,-99.13,2021-01-09,2021,1,5,Saturday,1,Invierno,30.804685304890867,64.10205646295294,51.02760285968211,1.4636747239308827,9.599615419917605
CDMX,Ciudad de México,19.43,-99.13,2021-01-10,2021,1,6,Sunday,1,Invierno,30.211759105048603,63.843045011750625,51.59868270659907,1.465723510525159,9.772756641272462
CDMX,Ciudad de México,19.43,-99.13,2021-01-11,2021,1,0,Monday,2,Invierno,41.586834061072445,58.89607796439871,73.17058399759725,1.9981367267308807,13.431611390234208
CDMX,Ciudad de México,19.43,-99.13,2021-01-12,2021,1,1,Tuesday,2,Invierno,42.826923347421804,60.56784131784283,74.18771597094003,2.082381161050667,13.902075804355247
CDMX,Ciudad de México,19.43,-99.13,2021-01-13,2021,1,2,Wednesday,2,Invierno,44.043823030122354,60.716661192698915,75.45594777574433,2.1106442955688336,14.22654944217142
CDMX,Ciudad de México,19.43,-99.13,2021-01-14,2021,1,3,Thursday,2,Invierno,44.0740022802372,59.943685725033426,75.4646334822882,2.147047365188193,14.166791983577518
CDMX,Ciudad de México,19.43,-99.13,2021-01-15,2021,1,4,Friday,2,Invierno,38.97636047054978,58.07291996200931,68.00381427160323,1.8502393186881712,12.629231474673821
CDMX,Ciudad de México,19.43,-99.13,2021-01-16,2021,1,5,Saturday,2,Invierno,30.14010257571208,64.97463169485759,51.98451171925973,1.481667857548321,9.68070733990112
CDMX,Ciudad de México,19.43,-99.13,2021-01-17,2021,1,6,Sunday,2,Invierno,31.327522358255425,63.94276079486077,51.278088890374285,1.4295029067944798,9.870609220422564
CDMX,Ciudad de México,19.43,-99.13,2021-01-18,2021,1,0,Monday,3,Invierno,41.452053911186276,59.346540964422154,70.07419961080141,1.9861050077065237,13.148501022159417
CDMX,Ciudad de México,19.43,-99.13,2021-01-19,2021,1,1,Tuesday,3,Invierno,44.31615315619853,60.03190218227852,75.57368769231684,2.1030427637855187,14.032563931311428
CDMX,Ciudad de México,19.43,-99.13,2021-01-20,2021,1,2,Wednesday,3,Invierno,43.82240626712368,59.571727407899374,74.31580619429705,2.1257394411555537,14.064055801531318
CDMX,Ciudad de México,19.43,-99.13,2021-01-21,2021,1,3,Thursday,3,Invierno,43.90443927137392,59.094769573887646,74.29584319284143,2.0981083683140365,14.255003216155407
CDMX,Ciudad de México,19.43,-99.13,2021-01-22,2021,1,4,Friday,3,Invierno,39.58108538807797,61.07033670486994,67.15488729898165,1.8604206081568584,12.729818654107381
CDMX,Ciudad de México,19.43,-99.13,2021-01-23,2021,1,5,Saturday,3,Invierno,30.12378062839615,63.90893123193044,52.16167099387051,1.469382593531492,9.692719844777494
CDMX,Ciudad de México,19.43,-99.13,2021-01-24,2021,1,6,Sunday,3,Invierno,30.945929432931806,63.98440157879253,52.90336082330207,1.4922940766188135,9.741175922038202
CDMX,Ciudad de México,19.43,-99.13,2021-01-25,2021,1,0,Monday,4,Invierno,41.53643523552275,58.80814077496774,69.81986794469583,1.9877775910277828,13.152756411040999
CDMX,Ciudad de México,19.43,-99.13,2021-01-26,2021,1,1,Tuesday,4,Invierno,43.927061358298054,59.38152394725327,74.47101587732466,2.1201321327123845,14.22460288778433
CDMX,Ciudad de México,19.43,-99.13,2021-01-27,2021,1,2,Wednesday,4,Invierno,44.41051744363318,60.368392367190836,74.69231405761374,2.1153639760556455,14.141333207037782
CDMX,Ciudad de México,19.43,-99.13,2021-01-28,2021,1,3,Thursday,4,Invierno,44.031828361980025,59.996903119534885,74.60287680701703,2.155479981373093,14.06014260314898
CDMX,Ciudad de México,19.43,-99.13,2021-01-29,2021,1,4,Friday,4,Invierno,39.67268751913303,60.21075724032844,66.86821643639887,1.8948297467367368,12.564640633966087
CDMX,Ciudad de México,19.43,-99.13,2021-01-30,2021,1,5,Saturday,4,Invierno,29.87049624242093,64.36803997709256,51.78160470243716,1.4607706248864158,9.647455924045197
CDMX,Ciudad de México,19.43,-99.13,2021-01-31,2021,1,6,Sunday,4,Invierno,31.973156602419255,65.14821801827252,53.16272487983457,1.4632066420702827,9.718153949961202
CDMX,Ciudad de México,19.43,-99.13,2021-02-01,2021,2,0,Monday,5,Invierno,39.45431445519069,75.59301047501357,69.02810461835487,1.9099615696903045,12.83152435968349
CDMX,Ciudad de México,19.43,-99.13,2021-02-02,2021,2,1,Tuesday,5,Invierno,42.068149934140635,76.6390804354172,74.07888780981331,2.0285514616942115,13.547123277259937
CDMX,Ciudad de México,19.43,-99.13,2021-02-03,2021,2,2,Wednesday,5,Invierno,42.27067834294447,78.63936443170643,72.51281347646314,2.0489075872861084,13.641451962915673
CDMX,Ciudad de México,19.43,-99.13,2021-02-04,2021,2,3,Thursday,5,Invierno,42.40830780791949,76.70289479440125,73.95683578118083,2.0105655503600284,13.533080770741348
CDMX,Ciudad de México,19.43,-99.13,2021-02-05,2021,2,4,Friday,5,Invierno,38.05257574921226,76.3285320865093,65.74523590781077,1.7621142994049004,12.320389343721393
CDMX,Ciudad de México,19.43,-99.13,2021-02-06,2021,2,5,Saturday,5,Invierno,29.82984559063924,82.03466396659293,50.68534148266473,1.412686906431891,9.412748171486518
CDMX,Ciudad de México,19.43,-99.13,2021-02-07,2021,2,6,Sunday,5,Invierno,30.735110983305628,81.8448954985065,53.77977975346784,1.4282613541079596,9.328154880122652
CDMX,Ciudad de México,19.43,-99.13,2021-02-08,2021,2,0,Monday,6,Invierno,39.97798072725704,77.68984643132124,68.27662574394914,1.9037243091826692,12.803019008679941
CDMX,Ciudad de México,19.43,-99.13,2021-02-09,2021,2,1,Tuesday,6,Invierno,42.466416827331535,74.50008661051167,73.98983392223049,2.068387674312086,13.761423327003323
CDMX,Ciudad de México,19.43,-99.13,2021-02-10,2021,2,2,Wednesday,6,Invierno,43.2445436476311,76.45934992114753,74.87697824068859,2.017539872638212,13.888384642099089
CDMX,Ciudad de México,19.43,-99.13,2021-02-11,2021,2,3,Thursday,6,Invierno,42.346255584182934,76.8685849501922,73.75271469484453,2.013509873150441,13.64014635861862
CDMX,Ciudad de México,19.43,-99.13,2021-02-12,2021,2,4,Friday,6,Invierno,37.6949165239784,74.62935492336585,64.94359750506196,1.8181091197481074,12.018500833898479
CDMX,Ciudad de México,19.43,-99.13,2021-02-13,2021,2,5,Saturday,6,Invierno,29.448054214912787,80.51286899137217,52.009042840844195,1.3793832448963208,9.664293747630085
